,img1,img2,class_
0,165_417_08112019_0.jpg,165_428_08112019_0.jpg,1
58,165_428_08112019_0.jpg,165_417_08112019_0.jpg,1
118,169_1144_08112019_0.jpg,169_1149_08112019_0.jpg,1
119,169_1144_08112019_0.jpg,169_1160_08112019_0.jpg,1
176,169_1149_08112019_0.jpg,169_1144_08112019_0.jpg,1
177,169_1149_08112019_0.jpg,169_1160_08112019_0.jpg,1
234,169_1160_08112019_0.jpg,169_1144_08112019_0.jpg,1
235,169_1160_08112019_0.jpg,169_1149_08112019_0.jpg,1
295,173_938_08112019_0.jpg,173_949_08112019_0.jpg,1
296,173_938_08112019_0.jpg,173_965_08112019_0.jpg,1
353,173_949_08112019_0.jpg,173_938_08112019_0.jpg,1
354,173_949_08112019_0.jpg,173_965_08112019_0.jpg,1
411,173_965_08112019_0.jpg,173_938_08112019_0.jpg,1
412,173_965_08112019_0.jpg,173_949_08112019_0.jpg,1
472,175_333_08112019_0.jpg,175_340_08112019_0.jpg,1
530,175_340_08112019_0.jpg,175_333_08112019_0.jpg,1
590,180_263_08112019_0.jpg,180_270_08112019_0.jpg,1
591,180_263_08112019_0.jpg,180_283_08112019_0.jpg,1
592,180_263_08112019_0.jpg,180_815_11112019_18.jpg,1
648,180_270_08112019_0.jpg,180_263_08112019_0.jpg,1
649,180_270_08112019_0.jpg,180_283_08112019_0.jpg,1
650,180_270_08112019_0.jpg,180_815_11112019_18.jpg,1
706,180_283_08112019_0.jpg,180_263_08112019_0.jpg,1
707,180_283_08112019_0.jpg,180_270_08112019_0.jpg,1
708,180_283_08112019_0.jpg,180_815_11112019_18.jpg,1
764,180_815_11112019_18.jpg,180_263_08112019_0.jpg,1
765,180_815_11112019_18.jpg,180_270_08112019_0.jpg,1
766,180_815_11112019_18.jpg,180_283_08112019_0.jpg,1
826,181_955_08112019_0.jpg,181_962_08112019_0.jpg,1
827,181_955_08112019_0.jpg,181_963_08112019_0.jpg,1
884,181_962_08112019_0.jpg,181_955_08112019_0.jpg,1
885,181_962_08112019_0.jpg,181_963_08112019_0.jpg,1
942,181_963_08112019_0.jpg,181_955_08112019_0.jpg,1
943,181_963_08112019_0.jpg,181_962_08112019_0.jpg,1
1003,183_500_11112019_18.jpg,183_503_11112019_18.jpg,1
1004,183_500_11112019_18.jpg,183_518_08112019_0.jpg,1
1005,183_500_11112019_18.jpg,183_529_08112019_0.jpg,1
1006,183_500_11112019_18.jpg,183_540_08112019_0.jpg,1
1061,183_503_11112019_18.jpg,183_500_11112019_18.jpg,1
1062,183_503_11112019_18.jpg,183_518_08112019_0.jpg,1
1063,183_503_11112019_18.jpg,183_529_08112019_0.jpg,1
1064,183_503_11112019_18.jpg,183_540_08112019_0.jpg,1
1119,183_518_08112019_0.jpg,183_500_11112019_18.jpg,1
1120,183_518_08112019_0.jpg,183_503_11112019_18.jpg,1
1121,183_518_08112019_0.jpg,183_529_08112019_0.jpg,1
1122,183_518_08112019_0.jpg,183_540_08112019_0.jpg,1
1177,183_529_08112019_0.jpg,183_500_11112019_18.jpg,1
1178,183_529_08112019_0.jpg,183_503_11112019_18.jpg,1
1179,183_529_08112019_0.jpg,183_518_08112019_0.jpg,1
1180,183_529_08112019_0.jpg,183_540_08112019_0.jpg,1
1235,183_540_08112019_0.jpg,183_500_11112019_18.jpg,1
1236,183_540_08112019_0.jpg,183_503_11112019_18.jpg,1
1237,183_540_08112019_0.jpg,183_518_08112019_0.jpg,1
1238,183_540_08112019_0.jpg,183_529_08112019_0.jpg,1
1298,184_345_08112019_0.jpg,184_349_08112019_0.jpg,1
1356,184_349_08112019_0.jpg,184_345_08112019_0.jpg,1
1416,185_1003_11112019_17.jpg,185_1144_08112019_0.jpg,1
1417,185_1003_11112019_17.jpg,185_1151_08112019_0.jpg,1
1474,185_1144_08112019_0.jpg,185_1003_11112019_17.jpg,1
1475,185_1144_08112019_0.jpg,185_1151_08112019_0.jpg,1
1532,185_1151_08112019_0.jpg,185_1003_11112019_17.jpg,1
1533,185_1151_08112019_0.jpg,185_1144_08112019_0.jpg,1
1593,186_561_08112019_0.jpg,186_570_08112019_0.jpg,1
1651,186_570_08112019_0.jpg,186_561_08112019_0.jpg,1
1711,189_891_08112019_0.jpg,189_901_08112019_0.jpg,1
